GREEK CHARACTER SET
ALPHA    1
BETA     2
GAMMA    3
DELTA    4
EPSILON  5
ZETA     7
ETA      8
THETA    9
IOTA     10
KAPPA    20
LAMDA    30
MU       40
NU       50
XI       60
OMICRON  70
PI       80
RHO      100
SIGMA    200
TAU      300
UPSILON  400
PHI      500
CHI      600
PSI      700
OMEGA    800
